[13:11:47],[13:12:01],32,1000,1000,1000,0.434742,157624830.093750,
[13:12:52],[13:13:06],16,1100,1100,1100,0.885860,504821685.812500,
[13:13:53],[13:14:05],16,1200,1200,1200,0.739075,318171397.937500,
[13:14:47],[13:14:59],8,1300,1300,1300,1.388213,889635192.250000,
[13:15:52],[13:16:09],16,1400,1400,1400,1.046596,366276537.250000,
[13:16:56],[13:17:12],8,1500,1500,1500,2.018818,1314453663.500000,
[13:18:02],[13:18:21],8,1600,1600,1600,2.337361,1249408329.750000,
[13:19:03],[13:19:17],4,1700,1700,1700,3.611797,1670369182.750000,
[13:19:57],[13:20:15],2,1800,1800,1800,9.047587,3015089821.000000,
[13:20:54],[13:21:10],2,1900,1900,1900,8.328103,3447296678.500000,
[13:21:46],[13:22:00],2,2000,2000,2000,7.047014,2721507863.000000,
[13:22:33],[13:22:48],1,2100,2100,2100,14.661482,5490860228.000000,
[13:23:14],[13:23:25],1,2200,2200,2200,11.275662,4202070257.000000,
[13:24:04],[13:24:23],2,2300,2300,2300,9.661433,3083026659.500000,
[13:24:53],[13:25:04],1,2400,2400,2400,11.881363,4946795999.000000,
[13:25:34],[13:25:45],1,2500,2500,2500,10.847192,7548892846.000000,
[13:26:13],[13:26:24],1,2600,2600,2600,10.436350,5350227130.000000,
[13:26:57],[13:27:11],1,2700,2700,2700,14.133606,9867250625.000000,
[13:27:45],[13:27:59],1,2800,2800,2800,14.348864,7329565549.000000,
[13:28:36],[13:28:54],1,2900,2900,2900,17.957846,11126580751.000000,
[13:29:31],[13:29:49],1,3000,3000,3000,17.459969,8882241763.000000,
[13:30:31],[13:30:53],1,3100,3100,3100,21.937714,13724679490.000000,
[13:31:40],[13:32:09],1,3200,3200,3200,29.208119,9310285641.000000,
[13:32:56],[13:33:23],1,3300,3300,3300,26.495597,15277475595.000000,
[13:34:12],[13:34:39],1,3400,3400,3400,27.780076,12920352017.000000,
[13:35:32],[13:36:04],1,3500,3500,3500,31.602649,17403052042.000000,
[13:36:58],[13:37:30],1,3600,3600,3600,32.501251,14996265135.000000,
[13:38:29],[13:39:06],1,3700,3700,3700,37.232932,19636198333.000000,
[13:40:07],[13:40:48],1,3800,3800,3800,41.397246,16098257008.000000,
[13:42:54],[13:44:38],1,3900,3900,3900,103.317882,39162866755.000000,
[13:45:51],[13:46:47],1,4000,4000,4000,55.372790,24640952325.000000,
